Name,Address,City,County,ZipCode,State,Latitude,Longitude,AcuteCareBeds
Lakeway Regional Medical Center,100 Medical Parkway,Austin,TRAVIS,78738-5621,TX,30.319171,-97.93746,106
Reliant Austin,330 West Ben White,Austin,TRAVIS,78704,TX,30.22579753,-97.76631926,60
Texas Health Harris Methodist Hospital Azle,108 Denver Trail,Azle,TARRANT,76020-3697,TX,32.88019531,-97.53206599,36
Ballinger Memorial Hospital District,P.O. Box 617,Ballinger,RUNNELS,76821-0617,TX,31.73412,-99.9615,25
Matagorda Regional Medical Center,104 7th Street,Bay City,MATAGORDA,77414-4853,TX,28.963849,-95.94808,58
Houston Methodist San Jacinto Hospital,4401 Garth Road,Baytown,HARRIS,77521-3160,TX,29.76843764,-94.98014086,392
Baptist Hospitals of Southeast Texas,P. O. Box 1591,Beaumont,JEFFERSON,77704-1591,TX,30.072586,-94.103117,502
CHRISTUS St. Elizabeth Hospital,P. O. Box 5405,Beaumont,JEFFERSON,77726-5405,TX,30.091114,-94.145957,658
CHRISTUS Dubuis Hospital of Beaumont,2830 Calder Avenue 4th Floor,Beaumont,JEFFERSON,77702-1809,TX,30.08568362,-94.13129451,51
Harbor Hospital of Southeast Texas,860 South 8th Street,Beaumont,JEFFERSON,77701-4626,TX,30.06881453,-94.12467921,30
Victory Medical Center Beaumont,6025 Metropolitan Drive,Beaumont,JEFFERSON,77706-2407,TX,30.094918,-94.167107,17
Texas Health Harris Methodist Hospital Hurst-Euless-Bedford,1600 Hospital Parkway,Bedford,TARRANT,76022-6913,TX,32.83511167,-97.12330695,234
CHRISTUS Spohn Hospital Beeville,1500 East Houston Highway,Beeville,BEE,78102-5383,TX,28.40786998,-97.73264636,69
Houston Orthopedic & Spine Hospital,5410 West Loop South,Bellaire,HARRIS,77401,TX,29.72405895,-95.46114194,64
Bellville St. Joseph Health Center,P. O. Box 977,Bellville,AUSTIN,77418-0977,TX,29.98968,-96.25404,32
Reagan Memorial Hospital,805 North Main Avenue,Big Lake,REAGAN,76932-3938,TX,31.212019,-101.46334,14
Scenic Mountain Medical Center,1601 West 11th Place,Big Spring,HOWARD,79720-4198,TX,32.24208988,-101.4825569,150
Red River Regional Hospital,P.O. Drawer C,Bonham,FANNIN,75418-4096,TX,33.585686,-96.177204,25
Golden Plains Community Hospital,100 Medical Drive,Borger,HUTCHINSON,79007-7579,TX,35.67798,-101.41638,25
Bowie Memorial Hospital,705 East Greenwood Avenue,Bowie,MONTAGUE,76230-3199,TX,33.56137127,-97.83452782,49
Heart of Texas Healthcare System,P. O. Box 1150,Brady,MCCULLOCH,76825-1150,TX,31.39071,-99.38431,25
Stephens Memorial Hospital,200 South Geneva Street,Breckenridge,STEPHENS,76424,TX,32.75433024,-98.88682162,40
Scott & White Hospital - Brenham,700 Medical Parkway,Brenham,WASHINGTON,77833-5413,TX,30.14556129,-96.39943804,60
North Texas Community Hospital,1905 Doctors' Hospital Drive,Bridgeport,WISE,76426-2260,TX,33.2204369,-97.76173555,36
Brownfield Regional Medical Center,705 East Felt Street,Brownfield,TERRY,79316-3439,TX,33.18715539,-102.2677503,45
Valley Baptist Medical Center - Brownsville,P. O. Box 3590,Brownsville,CAMERON,78523-3590,TX,26.002329,-97.57273,280
Valley Regional Medical Center,P. O. Box 3710,Brownsville,CAMERON,78523-3710,TX,26.002329,-97.57273,214
Brownsville Doctors Hospital,4750 North Expressway,Brownsville,CAMERON,78526-4120,TX,25.931144,-97.496733,56
Brownwood Regional Medical Center,P. O. Box 760,Brownwood,BROWN,76804-0760,TX,31.605035,-99.017479,194
St. Joseph Regional Health Center,2801 Franciscan Drive,Bryan,BRAZOS,77802-2599,TX,30.65598056,-96.34672127,258
The Physicians Centre Hospital,3131 University Drive East,Bryan,BRAZOS,77802-3473,TX,30.6505009,-96.29753548,16
CHRISTUS Dubuis Hospital of Bryan,1600 Joseph Drive,Bryan,BRAZOS,77802-1502,TX,30.65999395,-96.3502652,30
Seton Highland Lakes,P.O. Box 1219,Burnet,BURNET,78611-7219,TX,30.759861,-98.225244,25
Burleson St. Joseph Health Center of Caldwell Tx,P. O. Box 360,Caldwell,BURLESON,77836-0360,TX,30.565402,-96.749186,25
Central Texas Hospital,P. O. Box 947,Cameron,MILAM,76520-0947,TX,30.851242,-96.976377,44
Hemphill County Hospital,1020 South Fourth Street,Canadian,HEMPHILL,79014-3315,TX,35.8731,-100.33542,26
Dimmit County Memorial Hospital,P. O. Box 1016,Carrizo Springs,DIMMIT,78834-7016,TX,28.5207,-99.88848,48
Baylor Medical Center at Carrollton,4343 North Josey Lane,Carrollton,DENTON,75010-4691,TX,33.029177,-96.88390332,232
Select Specialty Hospital - Dallas,2329 Parker Road,Carrollton,DENTON,75010-4713,TX,33.04564975,-96.86470876,60
East Texas Medical Center - Carthage,409 West Cottage Road,Carthage,PANOLA,75633-1466,TX,32.155436,-94.342182,42
Cedar Park Regional Medical Center,1401 Medical Parkway,Cedar Park,WILLIAMSON,78613-7464,TX,30.53142357,-97.81725839,85
Scott & White Emergency Hospital at Cedar Park,900 East Whitestone Boulevard,Cedar Park,WILLIAMSON,78613-9093,TX,30.51728228,-97.84005546,8
Shelby Regional Medical Center,P. O. Box 1749,Center,SHELBY,75935-1749,TX,31.79508,-94.16418,54
Kindred Hospital East Houston,15101 East Freeway,Channelview,HARRIS,77530-4104,TX,29.7741916,-95.14922181,230
Childress Regional Medical Center,P. O. Box 1030,Childress,CHILDRESS,79201-1030,TX,34.4325,-100.14582,39
Chillicothe Hospital,P. O. Box 370,Chillicothe,HARDEMAN,79225-0370,TX,34.254787,-99.514254,21
East Texas Medical Center - Clarksville,P. O. Box 1270,Clarksville,RED RIVER,75426-1270,TX,33.610301,-95.0498,43
Texas Health Harris Methodist Hospital Cleburne,201 Walls Drive,Cleburne,JOHNSON,76033,TX,32.345415,-97.387647,137
Cleveland Regional Medical Center,P. O. Box 1688,Cleveland,LIBERTY,77328-1688,TX,30.341748,-95.086861,107
Goodall-Witcher Hospital,P. O. Box 549,Clifton,BOSQUE,76634-0549,TX,31.8117,-97.49082,33
Coleman County Medical Center,310 South Pecos Street,Coleman,COLEMAN,76834-4159,TX,31.82823805,-99.42528466,25
College Station Medical Center,P. O. Box 10000,College Station,BRAZOS,77842-3500,TX,30.62996,-96.333212,167
Scott & White Hospital - College Station,700 Scott & White Drive,College Station,BRAZOS,77845,TX,30.583511,-96.294277,119
Mitchell County Hospital,997 West Interstate 20,Colorado City,MITCHELL,79512-3998,TX,32.394374,-100.859048,25
Columbus Community Hospital,110 Shult Drive,Columbus,COLORADO,78934-3016,TX,29.69439602,-96.54241521,40
Comanche County Medical Center,10201 HWY 16 N,Comanche,COMANCHE,76442,TX,31.936389,-98.488333,25
Hunt Regional Community Hospital,2900 Sterling Hart Drive,Commerce,HUNT,75428-3912,TX,33.258059,-95.931868,24
Conroe Regional Medical Center,P. O. Box 1538,Conroe,MONTGOMERY,77305-1538,TX,30.322008,-95.462195,342
Solara Hospital Conroe,1500 Grand Lake Drive,Conroe,MONTGOMERY,77304,TX,30.2824122,-95.46433757,41
Aspire Hospital LLC,2006 South Loop 336 West Suite 500,Conroe,MONTGOMERY,77304,TX,30.34284,-95.47788,30
Atrium Medical Center at Corinth,3305 Corinth Parkway,Corinth,DENTON,76208,TX,33.15375961,-97.05724112,60
Driscoll Children's Hospital,3533 South Alameda Street,Corpus Christi,NUECES,78411-1721,TX,27.74819692,-97.38434052,189
CHRISTUS Spohn Hospital Corpus Christi,P. O. Box 5280,Corpus Christi,NUECES,78465-5280,TX,27.776147,-97.419137,1056
The Corpus Christi Medical Center - Bay Area,7101 South Padre Island Drive,Corpus Christi,NUECES,78412-4999,TX,27.69339118,-97.34160975,631
Dubuis Hospital of Corpus Christi,600 Elizabeth Street Third Floor,Corpus Christi,NUECES,78404-2235,TX,27.766532,-97.401972,22
Post Acute Specialty Hospital of Corpus Christi,6226 Saratoga Boulevard,Corpus Christi,NUECES,78414-3421,TX,27.67938954,-97.37134139,74
Navarro Regional Hospital,3201 West Highway 22,Corsicana,NAVARRO,75110-2469,TX,32.08502997,-96.50384485,162
Crane Memorial Hospital,1310 South Alford Street,Crane,CRANE,79731-3899,TX,31.38989855,-102.3492075,25
East Texas Medical Center - Crockett,1100 East Loop 304,Crockett,HOUSTON,75835-1810,TX,31.32209191,-95.43709712,49
Crosbyton Clinic Hospital,710 West Main Street,Crosbyton,CROSBY,79322-2143,TX,33.66007469,-101.2456534,25
Cuero Community Hospital,2550 North Esplanade,Cuero,DE WITT,77954-4716,TX,29.11521798,-97.28094526,49
North Cypress Medical Center,21214 Northwest Freeway,Cypress,HARRIS,77429,TX,29.92640152,-95.63200452,139
Coon Memorial Hospital and Home,1411 Denver Avenue,Dalhart,HARTLEY,79022-4809,TX,36.05227435,-102.5217265,21
Baylor University Medical Center,3500 Gaston Avenue,Dallas,DALLAS,75246-2088,TX,32.79043532,-96.78090289,1079
Baylor Specialty Hospital,3504 Swiss Avenue,Dallas,DALLAS,75204-6224,TX,32.7917594,-96.78199256,68
Children's Medical Center of Dallas,1935 Medical District Street,Dallas,DALLAS,75235-7701,TX,32.80875556,-96.8364067,591
Parkland Memorial Hospital,5201 Harry Hines Boulevard,Dallas,DALLAS,75235-7708,TX,32.81272216,-96.83852542,968
Kindred Hospital - Dallas,9525 Greenville Ave,Dallas,DALLAS,75243-4116,TX,32.90517662,-96.74855989,110
Baylor Medical Center at Uptown,2727 East Lemmon Aveenue,Dallas,DALLAS,75204-2833,TX,32.798752,-96.788683,24
Methodist Dallas Medical Center,P. O. Box 655999,Dallas,DALLAS,75265-5999,TX,32.743228,-97.00109,515
Dallas Medical Center,P. O. Box 819094,Dallas,DALLAS,75381-9094,TX,32.944758,-96.888462,155
Texas Health Presbyterian Hospital Dallas,8200 Walnut Hill Lane,Dallas,DALLAS,75231-4402,TX,32.88316666,-96.76213066,888
Medical City Dallas Hospital,7777 Forest Lane,Dallas,DALLAS,75230-2505,TX,32.90946022,-96.77128152,668
Methodist Charlton Medical Center,3500 West Wheatland Road,Dallas,DALLAS,75237-3460,TX,32.64749007,-96.8774643,285
Doctors Hospital at White Rock Lake,9440 Poppy Drive,Dallas,DALLAS,75218-3694,TX,32.843593,-96.697965,218
Texas Scottish Rite Hospital for Children,2222 Welborn Street,Dallas,DALLAS,75219-3924,TX,32.80202455,-96.81454462,100
Texas Specialty Hospital at Dallas,7955 Harry Hines Boulevard,Dallas,DALLAS,75235-3305,TX,32.83339799,-96.86101405,66
Our Children's House at Baylor,3301 Swiss Avenue,Dallas,DALLAS,75204-6219,TX,32.79112213,-96.78305769,54
LifeCare Hospitals of Dallas,1950 Record Crossing Road,Dallas,DALLAS,75235-6223,TX,32.81758008,-96.84927143,60
Kindred Hospital - White Rock,9440 Poppy Drive 5th Floor South,Dallas,DALLAS,75218,TX,32.843593,-96.697965,25
Baylor Heart and Vascular Center,621 N. Hall Street,Dallas,DALLAS,75226-1339,TX,32.78783648,-96.78029653,64
Select Specialty Hospital - South Dallas,3500 West Wheatland Road 4th Floor,Dallas,DALLAS,75237-3460,TX,32.64749007,-96.8774643,69
University of Texas Southwestern Medical Center,5323 Harry Hines Boulevard,Dallas,DALLAS,75390-9131,TX,32.81245109,-96.8381714,459
South Hampton Community Hospital,2929 S Hampton Road,Dallas,DALLAS,75224,TX,32.71459016,-96.85704908,111
Pine Creek Medical Center,9032 Harry Hines  Boulevard,Dallas,DALLAS,75235,TX,32.84037981,-96.86896051,18
Kindred Hospital Dallas Central,8050 Meadows Road,Dallas,DALLAS,75231-3406,TX,32.876553,-96.751035,60
Forest Park Medical Center,11990 North Central Expressway,Dallas,DALLAS,75243,TX,32.91094091,-96.76811302,84
Vibra Specialty Hospital,2700 Walker Way,De Soto,DALLAS,75115-2088,TX,32.596805,-96.866719,40
Wise Regional Health System,2000 South FM 51,Decatur,WISE,76234-3702,TX,33.215311,-97.59758598,184
Val Verde Regional Medical Center,801 Bedell Avenue,Del Rio,VAL VERDE,78840-4185,TX,29.37409864,-100.8924671,93
Texoma Medical Center,5016 South US Highway 75,Denison,GRAYSON,75020-4584,TX,33.750177,-96.559463,250
Denton Regional Medical Center,3535 South Interstate 35 East,Denton,DENTON,76210-6850,TX,33.17519682,-97.0914854,208
Texas Health Presbyterian Hospital Denton,3000 I-35,Denton,DENTON,76201-5119,TX,33.220863,-97.144294,255
The Heart Hospital Baylor Denton,2801 South Mahill Road,Denton,DENTON,76208,TX,33.17687277,-97.08711503,16
Mayhill Hospital,2809 South Mayhill Road,Denton,DENTON,76208,TX,33.17586367,-97.08662307,59
Integrity Transitional Hospital,2813 South Mayhill Road,Denton,DENTON,76208,TX,33.17402425,-97.08634162,54
Yoakum County Hospital,P. O. Box 1130,Denver City,YOAKUM,79323-1130,TX,32.967963,-102.828509,24
Nix Community General Hospital,230 West Miller Street,Dilley,FRIO,78017-3818,TX,28.67007276,-99.17287848,18
Plains Memorial Hospital,P. O. Box 278,Dimmitt,CASTRO,79027-0278,TX,34.546258,-102.316894,25
Memorial Hospital,224 East 2nd Street,Dumas,MOORE,79029-3808,TX,35.86419301,-101.9707602,60
Rice Medical Center,P. O. Box 277,Eagle Lake,COLORADO,77434-0277,TX,29.59128,-96.34044,25
Fort Duncan Regional Medical Center,3333 North Foster Maldonado Boulevard,Eagle Pass,MAVERICK,78852-5148,TX,28.715762,-100.492839,101
Eastland Memorial Hospital,P. O. Box 897,Eastland,EASTLAND,76448-0897,TX,32.399569,-98.823133,52
Concho County Hospital,P. O. Box 987,Eden,CONCHO,76837,TX,31.213843,-99.833002,16
Edinburg Regional Medical Center,1102 West Trenton Road,Edinburg,HIDALGO,78539-9105,TX,26.26349944,-98.18459633,848
Cornerstone Regional Hospital,2302 Cornerstone Boulevard,Edinburg,HIDALGO,78539-8471,TX,26.26395625,-98.2020048,14
Doctor's Hospital at Renaissance,5501 South McColl,Edinburg,HIDALGO,78539-9152,TX,26.25283393,-98.20509178,530
Jackson County Hospital,1013 South Wells Street,Edna,JACKSON,77957-4098,TX,28.97418,-96.64992,25
El Campo Memorial Hospital,303 Sandy Corner Road,El Campo,WHARTON,77437-9535,TX,29.219068,-96.28959265,49
University Medical Center of El Paso,P. O. Box 20009,El Paso,EL PASO,79998-0009,TX,31.76983,-106.428395,394
Providence Memorial Hospital,2001 North Oregon Street,El Paso,EL PASO,79902-3368,TX,31.77153197,-106.4998013,508
Las Palmas Medical Center,1801 North Oregon Street,El Paso,EL PASO,79902-3591,TX,31.76983203,-106.4983009,674
Sierra Medical Center,1625 Medical Center Drive,El Paso,EL PASO,79902-5044,TX,31.77812221,-106.4797412,349
Mesa Hill Specialty Hospital,2311 North Oregon Street,El Paso,EL PASO,79902-3216,TX,31.77351931,-106.5015543,32
Kindred Hospital El Paso,1740 Curie Drive,El Paso,EL PASO,79902-2901,TX,31.77929732,-106.4773998,62
El Paso Specialty Hospital,1755 Curie Suite A,El Paso,EL PASO,79902-2901,TX,31.77921106,-106.4780763,31
El Paso LTAC Hospital,1221 North Cotton Third Floor,El Paso,EL PASO,79902,TX,31.789027,-106.499183,33
Sierra Providence East Medical Center,3280 Joe Battle Boulevard,El Paso,EL PASO,79938-2622,TX,31.822773,-106.187046,110
El Paso Children's Hospital,4845 Alameda Avenue,El Paso,EL PASO,79905,TX,31.77032113,-106.4329167,122
Schleicher County Medical Center,P. O. Box V,Eldorado,SCHLEICHER,76936,TX,30.861414,-100.591893,14
Electra Memorial Hospital,P. O. Box 1112,Electra,WICHITA,76360-1112,TX,34.018548,-98.896354,19
Ennis Regional Medical Center,2201 West Lampasas  Street,Ennis,ELLIS,75119-5644,TX,32.339376,-96.566955,60
East Texas Medical Center - Fairfield,125 Newman Street,Fairfield,FREESTONE,75840-1499,TX,31.72502989,-96.16967364,48
Connally Memorial Medical Center,499 10th Street,Floresville,WILSON,78114-3175,TX,29.15915485,-98.17504441,44
Texas Health Presbyterian Hospital Flower Mound,4400 Long Prairie Road,Flower Mound,DENTON,75028-1892,TX,33.04580846,-97.06749409,103
Pecos County Memorial Hospital,P. O. Box 1648,Fort Stockton,PECOS,79735-1648,TX,30.887216,-102.881646,27
Baylor All Saints Medical Center at Fort Worth,P. O. Box 31,Fort Worth,TARRANT,76101-0031,TX,32.759439,-97.329119,574
Cook Children's Medical Center,801 Seventh Avenue,Fort Worth,TARRANT,76104-2796,TX,32.73696479,-97.34153662,433
Texas Health Harris Methodist Hospital Fort Worth,1301 Pennsylvania Avenue,Fort Worth,TARRANT,76104-2190,TX,32.73778971,-97.33897576,726
John Peter Smith Hospital,1500 South Main Street,Fort Worth,TARRANT,76104-4941,TX,32.78035021,-97.34803455,537
Plaza Medical Center of Fort Worth,900 Eighth Avenue,Fort Worth,TARRANT,76104-3986,TX,32.72882,-97.319414,320
Texas Health Huguley Hospital,P. O. Box 6337,Fort Worth,TARRANT,76115-6337,TX,32.682825,-97.3323,223
LifeCare Hospitals of Fort Worth,6201 Overton Ridge Boulevard,Fort Worth,TARRANT,76132-3613,TX,32.67916242,-97.42117361,80
Texas Health Harris Methodist Hospital Southwest Fort Worth,6100 Harris Parkway,Fort Worth,TARRANT,76132-4199,TX,32.65817905,-97.42077731,222
Texas Health Specialty Hospital Fort Worth,1301 Pennsylvania Avenue 4th Floor,Fort Worth,TARRANT,76104-2190,TX,32.73778971,-97.33897576,15
Kindred Hospital - Tarrant County,7800 Oakmont Boulevard,Fort Worth,TARRANT,76132-4203,TX,32.66594176,-97.42400657,80
Kindred Hospital - Fort Worth,815 Eighth Avenue,Fort Worth,TARRANT,76104-2609,TX,32.73579665,-97.34239711,67
Regency Hospital of Fort Worth LLLP,6801 Oakmont Boulevard,Fort Worth,TARRANT,76132,TX,32.66209944,-97.4142785,44
USMD Hospital at Fort Worth,5900 Dirk Road,Fort Worth,TARRANT,76132-5473,TX,32.64561657,-97.41709448,8
Texas Health Harris Methodist Hospital Alliance,10864 Texas Health Trail,Fort Worth,TARRANT,76244,TX,32.934024,-97.250604,58
Hill Country Memorial Hospital,P. O. Box 835,Fredericksburg,GILLESPIE,78624-0835,TX,30.24985,-99.09982,86
Parmer Medical Center,1307 Cleveland Street,Friona,PARMER,79035-1121,TX,34.64335057,-102.7211746,25
Baylor Medical Center at Frisco,5601 Warren Parkway,Frisco,COLLIN,75034-4069,TX,33.10669527,-96.83958389,68
Centennial Medical Center,12505 Lebanon Road,Frisco,COLLIN,75035-8298,TX,33.11592707,-96.77164756,118
Forest Park Medical Center Frisco,5500 Frisco Square Boulevard,Frisco,COLLIN,75034,TX,33.153776,-96.848685,54
North Texas Medical Center,1900 Hospital Boulevard,Gainesville,COOKE,76240,TX,33.621754,-97.121151,60
Shriners Hospital for Children- Galveston,815 Market Street,Galveston,GALVESTON,77550-2720,TX,29.30977246,-94.77678217,30
University of Texas Medical Branch Hospital,301 University Boulevard,Galveston,GALVESTON,77550-2708,TX,29.31041076,-94.77460198,380
Baylor Medical Center at Garland,2300 Marie Curie Drive,Garland,DALLAS,75042-5706,TX,32.91868916,-96.66192147,227
Coryell Memorial Hospital,1507 West Main Street,Gatesville,CORYELL,76528-1098,TX,31.43316069,-97.77957066,25
East Texas Medical Center - Gilmer,712 North Wood,Gilmer,UPSHUR,75644-1751,TX,32.72205178,-94.94238186,37
Glen Rose Medical Center,P. O. Box 2099,Glen Rose,SOMERVELL,76043-2099,TX,32.233527,-97.750119,16
Memorial Hospital,P. O. Box 587,Gonzales,GONZALES,78629-0587,TX,29.510053,-97.452034,33
Graham Regional Medical Center,P. O. Box 1390,Graham,YOUNG,76450-1390,TX,33.063225,-98.633058,42
Lake Granbury Medical Center,1310 Paluxy Road,Granbury,HOOD,76048-5699,TX,32.4311915,-97.80369024,83
Texas General Hospital,2709 Hospital Boulevard,Grand Prairie,TARRANT,75051-1017,TX,32.73284344,-97.0495784,41
Cozby-Germany Hospital,707 North Waldrip Street,Grand Saline,VAN ZANDT,75140-1555,TX,32.67904803,-95.72185109,52
Baylor Regional Medical Center at Grapevine,1650 West College Street,Grapevine,TARRANT,76051-3596,TX,32.93399847,-97.09379777,314
Ethicus Hospital DFW LLC,4201 William D Tate Avenue,Grapevine,TARRANT,76051-5736,TX,32.88978978,-97.09795214,60
Hunt Regional Medical Center Greenville,4215 Joe Ramsey Boulevard East,Greenville,HUNT,75401-7852,TX,33.12210636,-96.1243249,192
Limestone Medical Center,701 McClintic Dr.,Groesbeck,LIMESTONE,76642-2128,TX,31.53144942,-96.52996423,20
Renaissance Hospital Groves,5500 39th Street,Groves,JEFFERSON,77619-2999,TX,29.9388928,-93.92212464,91
Lavaca Medical Center,1400 North Texana Street,Hallettsville,LAVACA,77964-2099,TX,29.24861,-96.70334,25
Hamilton General Hospital,400 North Brown Street,Hamilton,HAMILTON,76531-1598,TX,31.66424,-98.41357,42
Hamlin Memorial Hospital,P. O. Box 400,Hamlin,JONES,79520-0400,TX,32.88122,-100.126722,25
Seton Medical Center Harker Heights,850 West Central Texas Expressway,Harker Heights,BELL,76548-1890,TX,31.116944,-97.7275,83
Valley Baptist Medical Center,P. O. Drawer 2588,Harlingen,CAMERON,78551-2588,TX,26.207392,-97.735067,586
Harlingen Medical Center,5501 South Expressway 77,Harlingen,CAMERON,78550-3213,TX,26.194287,-97.686999,112
Solara Hospital Harlingen,508 Victoria Lane,Harlingen,CAMERON,78550,TX,26.16153657,-97.67236572,82
Haskell Memorial Hospital,P. O. Box 1117,Haskell,HASKELL,79521-1117,TX,33.159597,-99.735874,25
Sabine County Hospital,P. O. Box 750,Hemphill,SABINE,75948-0750,TX,31.30872,-93.7716,25
East Texas Medical Center Henderson,300 Wilson Street,Henderson,RUSK,75652-5956,TX,32.16152871,-94.79639122,96
Clay County Memorial Hospital,310 West South Street,Henrietta,CLAY,76365-3346,TX,33.8139809,-98.19748188,25
Hereford Regional Medical Center,540 West 15th Street,Hereford,DEAF SMITH,79045-2820,TX,34.8365313,-102.3977646,42
Hill Regional Hospital,101 Circle Drive,Hillsboro,HILL,76645,TX,32.01474,-97.10886,116
Medina Regional Hospital,3100 Avenue E,Hondo,MEDINA,78861-3599,TX,29.35692,-99.10158,25
Select Specialty Hospital - Houston Heights,1917 Ashland Street,Houston,HARRIS,77008-3994,TX,29.80315345,-95.40409415,300
Memorial Hermann Hospital,6411 Fannin Street,Houston,HARRIS,77030-1501,TX,29.71479451,-95.39673188,1082
Houston Northwest Medical Center,710 FM 1960 West,Houston,HARRIS,77090-3496,TX,30.02146736,-95.44164773,430
Riverside General Hospital,3204 Ennis Street,Houston,HARRIS,77004-3299,TX,29.73106467,-95.36235494,88
St. Anthony's Hospital,2807 Little York Road,Houston,HARRIS,77093,TX,29.87176824,-95.34179864,39
University of Texas M.D. Anderson Cancer Center,1515 Holcombe Boulevard Box 43,Houston,HARRIS,77030-4009,TX,29.70631887,-95.39719498,631
Houston Methodist Hosptial,6565 Fannin Street,Houston,HARRIS,77030-2707,TX,29.71082397,-95.39989479,1119
Memorial Hermann Memorial City Medical Center,921 N Gessner Drive,Houston,HARRIS,77024-2501,TX,29.78007494,-95.54457709,426
St. Joseph Medical Center,1401 St  Joseph Parkway,Houston,HARRIS,77002-8393,TX,29.74823374,-95.36675452,792
St. Luke's Episcopal Hospital,6720 Bertner Street,Houston,HARRIS,77030-2697,TX,29.70732167,-95.39916819,850
Shriners Hospitals For Children,6977 Main Street,Houston,HARRIS,77030-3701,TX,29.70531472,-95.40567601,40
Spring Branch Medical Center,8850 Long Point Road,Houston,HARRIS,77055-3082,TX,29.80395449,-95.50865024,299
